Pathways	description	Pathway_type
PWY-6676	superpathway of sulfide oxidation (phototrophic sulfur bacteria)	Super-Pathways // Noncarbon-Nutrients
PWY-6530	perchlorate reduction	Energy-Metabolism
PWY-5274	sulfide oxidation II (flavocytochrome <em>c</em>)	Noncarbon-Nutrients
PWY0-1348	NADH to dimethyl sulfoxide electron transfer	Energy-Metabolism
PWY-5335	superpathway of sulfide oxidation (<i>Starkeya novella</i>)	Super-Pathways // Noncarbon-Nutrients
PWY0-1356	formate to dimethyl sulfoxide electron transfer	Energy-Metabolism
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-<i>O</i>-glucoside)	Super-Pathways // Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY0-1577	hydrogen to dimethyl sulfoxide electron transfer	Energy-Metabolism
PWY-7679	anthocyanidin acylglucoside and acylsambubioside biosynthesis	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6529	chlorate reduction	Energy-Metabolism
PWY-7256	cyanidin diglucoside biosynthesis (acyl-glucose dependent)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY0-1582	glycerol-3-phosphate to fumarate electron transfer	Energy-Metabolism
PWY-5139	pelargonidin conjugates biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY0-1347	NADH to trimethylamine <i>N</i>-oxide electron transfer	Energy-Metabolism
PWY-7261	anthocyanidin 3-malylglucoside biosynthesis (acyl-glucose dependent)	Metabolic-Clusters // Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY0-1355	formate to trimethylamine <i>N</i>-oxide electron transfer	Energy-Metabolism
PWY-5268	salvianin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY0-1576	hydrogen to fumarate electron transfer	Energy-Metabolism
PWY-7280	ternatin C3 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY0-1585	formate to nitrite electron transfer	Energy-Metabolism
PWY-5295	ternatin C5 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY0-1336	NADH to fumarate electron transfer	Energy-Metabolism
PWY-7452	cyanidin dimalonylglucoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-4601	arsenate reduction (respiratory)	Energy-Metabolism
PWY-5312	superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside)	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY0-1578	hydrogen to trimethylamine N-oxide electron transfer	Energy-Metabolism
PWY-7678	anthocyanidin sambubioside biosynthesis	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5250	methanogenesis from trimethylamine	Energy-Metabolism
PWY-7253	apigeninidin 5-<i>O</i>-glucoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8107	methanogenesis from glycine betaine	Energy-Metabolism
PWY-5125	anthocyanin biosynthesis // cyanidin 3-O-glucoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
METHFORM-PWY	methyl-coenzyme M reduction to methane // methane formation from methanol // methanogenesis	Energy-Metabolism
PWY-7260	delphinidin diglucoside biosynthesis (acyl-glucose dependent)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5248	methanogenesis from dimethylamine	Energy-Metabolism
PWY-5160	rose anthocyanin biosynthesis I (via cyanidin 5-<i>O</i>-&beta;-<i>D</i>-glucoside)	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5259	methanogenesis from methanethiol	Energy-Metabolism
PWY-7267	anthocyanin biosynthesis (pelargonidin 3-<i>O</i>-glucoside)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6830	superpathway of methanogenesis	Energy-Metabolism // Super-Pathways
PWY-5286	anthocyanidin sophoroside metabolism	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
METHANOGENESIS-PWY	methanogenesis from H<SUB>2</SUB> and CO<SUB>2</SUB>	Energy-Metabolism
PWY-7450	anthocyanidin modification (<i>Arabidopsis</i>) // <i>Arabidopsis</i> anthocyanin A11 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5247	methanogenesis from methylamine	Energy-Metabolism
PWY-5310	superpathway of anthocyanin biosynthesis (from delphinidin 3-<i>O</i>-glucoside)	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5261	methanogenesis from tetramethylammonium	Energy-Metabolism
PWY-7464	"cyanidin 3,7-diglucoside polyacylation biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
METH-ACETATE-PWY	methanogenesis from acetate // aceticlastic pathway // aceticlastic methanogenesis // acetoclastic methanogenesis // methanogenesis from acetic acid	Energy-Metabolism
PWY-7252	luteolinidin 5-<i>O</i>-glucoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5209	methyl-coenzyme M oxidation to CO<sub>2</sub>	Energy-Metabolism
PWY-7259	pelargonidin diglucoside biosynthesis (acyl-glucose dependent)	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5153	anthocyanin biosynthesis (delphinidin 3-O-glucoside)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7262	rose anthocyanin biosynthesis II (via cyanidin 3-<i>O</i>-&beta;-<i>D</i>-glucoside)	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5284	shisonin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7449	acylated cyanidin galactoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5307	gentiodelphin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7458	violdelphin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8109	proline betaine degradation II	AMINE-DEG
P561-PWY	proline betaine degradation I // stachydrine catabolism // stachydrine degradation // L-proline betaine catabolism	AMINE-DEG
PWY3DJ-11470	sphingosine and sphingosine-1-phosphate metabolism // ceramide degradation	Fatty-Acid-and-Lipid-Degradation
PWY-7119	ceramide and sphingolipid recycling and degradation (yeast)	Fatty-Acid-and-Lipid-Degradation
PWY-6483	ceramide degradation (generic)	Fatty-Acid-and-Lipid-Degradation
PWY66-388	ceramide degradation by &alpha;-oxidation	Fatty-Acid-and-Lipid-Degradation
PWY-7775	propane degradation II	Carbohydrates-Degradation
PWY-7774	propane degradation I	Carbohydrates-Degradation
PWY-7176	UTP and CTP <i>de novo</i> biosynthesis	Nucleotide-Biosynthesis
PWY0-162	superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis // pyrimidine biosynthesis	Super-Pathways // Nucleotide-Biosynthesis
PWY-6196	D-serine degradation	Super-Pathways // Amino-Acid-Degradation
PWY0-1535	D-serine degradation	Amino-Acid-Degradation
PWY-6422	D-arginine degradation // arginine dehydrogenase (ADH) pathway	Amino-Acid-Degradation
PWY-5795	juglone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5987	sorgoleone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7518	atromentin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5780	hypericin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5802	alizarin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7080	asterrate biosynthesis // asterric acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5701	shikonin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5801	lawsone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7079	geodin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7520	terrequinone A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8053	anandamide biosynthesis II	Lipid-Biosynthesis
PWY-8051	anandamide biosynthesis I // the transacylation-phosphodiesterase pathway	Lipid-Biosynthesis
PWY66-162	ethanol degradation IV	Alcohol-Degradation
PWY66-161	ethanol degradation III	Alcohol-Degradation
ETOH-ACETYLCOA-ANA-PWY	ethanol degradation I // acetyl-CoA biosynthesis (from alcohol)	Alcohol-Degradation
PWY66-21	ethanol degradation II	Alcohol-Degradation
PWY-5864	superpathway of plastoquinol biosynthesis // superpathway of plastoquinone biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-1581	plastoquinol-9 biosynthesis I // plastoquinone biosynthesis I // plastoquinone-9 biosynthesis I // plastoquinol biosynthesis I	Cofactor-Biosynthesis
PWY-6978	plastoquinol-9 biosynthesis II // plastoquinone biosynthesis II // plastoquinone-9 biosynthesis II // plastoquinol biosynthesis II	Cofactor-Biosynthesis
PWY-1361	benzoyl-CoA degradation I (aerobic)	AROMATIC-COMPOUNDS-DEGRADATION
P321-PWY	benzoyl-CoA degradation III (anaerobic) // anaerobic benzoyl-CoA degradation	AROMATIC-COMPOUNDS-DEGRADATION
CENTBENZCOA-PWY	benzoyl-CoA degradation II (anaerobic) // central benzoyl-CoA pathway (anaerobic)	AROMATIC-COMPOUNDS-DEGRADATION
PWY-2723	trehalose degradation V	Carbohydrates-Degradation
TREDEGLOW-PWY	trehalose degradation I (low osmolarity)	Carbohydrates-Degradation
PWY-2722	trehalose degradation IV	Carbohydrates-Degradation
PWY0-1466	trehalose degradation VI (periplasmic)	Carbohydrates-Degradation
PWY-2721	trehalose degradation III	Carbohydrates-Degradation
PWY0-1182	trehalose degradation II (cytosolic)	Carbohydrates-Degradation
PWY-6822	&iota;-carrageenan degradation	Carbohydrates-Degradation // Polymer-Degradation
PWY-6821	&kappa;-carrageenan degradation	Carbohydrates-Degradation // Polymer-Degradation
PWY-6817	&lambda;-carrageenan degradation	Carbohydrates-Degradation // Polymer-Degradation
PWY-5388	N-glucosylnicotinate metabolism	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8146	cytochrome <i>c</i> biogenesis (system II type) // cytochrome <i>c</i> biogenesis	Protein-Modification // Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY-8145	cytochrome <i>c</i> biogenesis (system III type) // cytochrome <i>c</i> biogenesis	Protein-Modification // Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY-8147	cytochrome <i>c</i> biogenesis (system I type) // cytochrome <i>c</i> biogenesis	Protein-Modification // Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
NADPHOS-DEPHOS-PWY-1	NAD phosphorylation and transhydrogenation	Cofactor-Biosynthesis
PWY-7268	cytosolic NADPH production (yeast)	Cofactor-Biosynthesis
NADPHOS-DEPHOS-PWY	NAD phosphorylation and dephosphorylation	Cofactor-Biosynthesis
PWY-7245	superpathway of NAD/NADP - NADH/NADPH interconversion (yeast)	Super-Pathways // Cofactor-Biosynthesis
PWY-8148	NADP biosynthesis	Cofactor-Biosynthesis
PWY-7269	mitochondrial NADPH production (yeast)	Cofactor-Biosynthesis
NADSYN-PWY	NAD <i>de novo</i> biosynthesis II (from tryptophan) // nicotinamide adenine dinucleotide biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-5653	NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde	Cofactor-Biosynthesis
PWY3O-4107	NAD salvage pathway V (PNC V cycle) // Preiss-Handler pathway	Cofactor-Biosynthesis
NAD-BIOSYNTHESIS-III	NAD biosynthesis from nicotinamide // nicotinamide adenine dinucleotide biosynthesis	Cofactor-Biosynthesis
PWY-5381	NAD salvage (plants) // pyridine nucleotide cycling (plants)	Cofactor-Biosynthesis
PWY3O-4106	NAD salvage pathway IV (from nicotinamide riboside) // nicotinamide riboside salvage pathway // nicotinamide adenine dinucleotide salvage	Cofactor-Biosynthesis
PYRIDNUCSYN-PWY	NAD <i>de novo</i> biosynthesis I // nicotinamide adenine dinucleotide biosynthesis	Cofactor-Biosynthesis
NAD-BIOSYNTHESIS-II	NAD salvage pathway III (to nicotinamide riboside) // nicotinamide adenine dinucleotide salvage	Cofactor-Biosynthesis
PWY-3502	superpathway of NAD biosynthesis in eukaryotes	Super-Pathways // Cofactor-Biosynthesis
PWY-7761	NAD salvage pathway II (PNC IV cycle)	Cofactor-Biosynthesis
PYRIDNUCSAL-PWY	NAD salvage pathway I (PNC VI cycle) // pyridine nucleotide cycling // nicotinamide adenine dinucleotide salvage	Cofactor-Biosynthesis
GLYCOCAT-PWY	glycogen degradation I // glycogen catabolism I	Carbohydrates-Degradation // Polymer-Degradation // Glycan-Pathways
PWY-7662	glycogen degradation III (via anhydrofructose) // the anhydrofructose pathway	Carbohydrates-Degradation // Polymer-Degradation
PWY-5941	glycogen degradation II // glycogenolysis II	Carbohydrates-Degradation // Polymer-Degradation // Glycan-Pathways
PWY-7791	UMP biosynthesis III // uridine-5'-phosphate biosynthesis III // <i>de novo</i> biosynthesis of uridine-5'-phosphate III // <i>de novo</i> biosynthesis of uridine-5'-monophosphate III	Nucleotide-Biosynthesis
PWY-7790	UMP biosynthesis II // uridine-5'-phosphate biosynthesis II // <i>de novo</i> biosynthesis of uridine-5'-phosphate II // <i>de novo</i> biosynthesis of uridine-5'-monophosphate II	Nucleotide-Biosynthesis
PWY-5686	UMP biosynthesis I // uridine-5'-phosphate biosynthesis I // <i>de novo</i> biosynthesis of uridine-5'-phosphate I // <i>de novo</i> biosynthesis of uridine-5'-monophosphate I	Nucleotide-Biosynthesis
PWY-8132	<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation III // dihydroxyacetone phosphate-ethylene shunt	NUCLEO-DEG // Amino-Acid-Biosynthesis
PWY-7174	<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation II // MTA-isoprenoid shunt	NUCLEO-DEG // Amino-Acid-Biosynthesis
PWY-4361	<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation I // universal methionine salvage pathway // MTA cycle // Yang cycle	NUCLEO-DEG // Amino-Acid-Biosynthesis
PWY-6545	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis III	Metabolic-Clusters // Nucleotide-Biosynthesis
PWY-7198	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis IV	Metabolic-Clusters // Nucleotide-Biosynthesis
PWY-7187	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis II	Nucleotide-Biosynthesis
PWY0-166	superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis (<i>E. coli</i>)	Super-Pathways // Nucleotide-Biosynthesis
PWY-7184	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis I	Metabolic-Clusters // Nucleotide-Biosynthesis
PWY-7211	superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis	Super-Pathways // Nucleotide-Biosynthesis
PWY-5917	phycocyanobilin biosynthesis	Tetrapyrrole-Biosynthesis
PWY-7579	phycourobilin biosynthesis	Tetrapyrrole-Biosynthesis
PWY-5915	phycoerythrobilin biosynthesis I	Tetrapyrrole-Biosynthesis
PWY-7578	phycoviolobilin biosynthesis	Tetrapyrrole-Biosynthesis
PWY-7170	phytochromobilin biosynthesis	Tetrapyrrole-Biosynthesis
PWY-7580	phycoerythrobilin biosynthesis II	Tetrapyrrole-Biosynthesis
ASPARTATE-DEG1-PWY	L-aspartate degradation I	Amino-Acid-Degradation
PWY-7587	oleate biosynthesis III (cyanobacteria)	Lipid-Biosynthesis
PWY-5996	oleate biosynthesis II (animals and fungi)	Lipid-Biosynthesis
PWY-5147	oleate biosynthesis I (plants) // stearoyl-ACP desaturation pathway	Lipid-Biosynthesis
PWY-7664	oleate biosynthesis IV (anaerobic) // <i>cis</i>-7-hexadecenoate biosynthesis // <i>cis</i>-9-octadecenoate biosynthesis // (7<i>Z</i>)-hexadec-7-enoate biosynthesis // (9<i>Z</i>)-octadec-9-enoate biosynthesis // (7<i>Z</i>)-hexadecenoate biosynthesis // (9<i>Z</i>)-octadecenoate biosynthesis	Lipid-Biosynthesis
PWY-6045	methylthiopropanonate degradation II (demethylation) // MTPA degradation // methylthiopropionate degradation II (demethylation)	Noncarbon-Nutrients
PWY-6048	methylthiopropanoate degradation I (cleavage) // MTPA degradation // methylthiopropionate degradation I (cleavage)	Noncarbon-Nutrients
PWY-5534	propene degradation // propylene degradation	Carbohydrates-Degradation
PWY-7778	2-methylpropene degradation	Carbohydrates-Degradation
PWY-7777	isoprene degradation	Carbohydrates-Degradation
PWY-7776	ethene and chloroethene degradation // ethylene and chloroethylene degradation // vinyl chloride degradation	Carbohydrates-Degradation
HISHP-PWY	L-histidine degradation VI	Amino-Acid-Degradation
PWY-5030	L-histidine degradation III	Amino-Acid-Degradation
HISDEG-PWY	L-histidine degradation I	Amino-Acid-Degradation
PWY-5028	L-histidine degradation II	Amino-Acid-Degradation
HISTDEG-PWY	L-histidine degradation IV	Amino-Acid-Degradation
PWY-5031	L-histidine degradation V	Amino-Acid-Degradation
PWY-5507	adenosylcobalamin biosynthesis I (anaerobic) // adenosylcobalamin biosynthesis I (early cobalt insertion) // vitamin B12 biosynthesis	Super-Pathways // Cofactor-Biosynthesis
P381-PWY	adenosylcobalamin biosynthesis II (aerobic) // adenosylcobalamin biosynthesis II (late cobalt incorporation) // vitamin B12 biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-5296	thiosulfate oxidation III (multienzyme complex) // Sox enzyme system // Paracoccus sulfur oxidation pathway // PSO pathway	Noncarbon-Nutrients
THIOSULFOX-PWY	thiosulfate oxidation I (to tetrathionate) // S<sub>4</sub>I pathway	Energy-Metabolism // Noncarbon-Nutrients
PWY-6677	thiosulfate oxidation IV (multienzyme complex) // Sox enzyme system	Noncarbon-Nutrients
PWY-5303	thiosulfate oxidation II (via tetrathionate)	Energy-Metabolism // Noncarbon-Nutrients
PWY-6834	spermidine biosynthesis III	Polyamine-Biosynthesis
PWY-6559	spermidine biosynthesis II	Polyamine-Biosynthesis
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I // arginine degradation to spermidine // spermidine biosynthesis	Polyamine-Biosynthesis
PWY-6338	superpathway of vanillin and vanillate degradation	Super-Pathways // AROMATIC-COMPOUNDS-DEGRADATION
PWY-7098	vanillin and vanillate degradation II	AROMATIC-COMPOUNDS-DEGRADATION
PWY-7097	vanillin and vanillate degradation I	AROMATIC-COMPOUNDS-DEGRADATION
PWY-7088	taxiphyllin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8081	leucine-derived hydroxynitrile glucoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5990	lotaustralin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7824	prunasin and amygdalin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-3022	linamarin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7095	"3,4-dihydroxymandelonitrile &beta;-<i>D</i>-glucose biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-861	dhurrin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5059	pinobanksin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7150	polymethylated quercetin glucoside biosynthesis I - quercetin series (Chrysosplenium)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5348	kaempferol triglucoside biosynthesis	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7160	polymethylated myricetin biosynthesis (tomato)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5391	syringetin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7168	flavonol acylglucoside biosynthesis I - kaempferol derivatives	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6199	quercetin sulfate biosynthesis // quercetin sulphate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7173	quercetin triglucoside biosynthesis	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7137	quercetin gentiotetraside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7448	galloylated catechin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-3101	flavonol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7149	superpathway of polymethylated quercetin/quercetagetin glucoside biosynthesis (Chrysosplenium)	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5321	quercetin glycoside biosynthesis (Arabidopsis)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7157	eupatolitin 3-<i>O</i>-glucoside biosynthesis	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5390	rutin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7166	kaempferide triglycoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6064	methylquercetin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7172	flavonol acylglucoside biosynthesis III - quercetin derivatives	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7129	quercetin glucoside biosynthesis (<i>Allium</i>)	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7192	quercetin diglycoside biosynthesis (pollen-specific)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7143	kaempferol gentiobioside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
